OficialID;nombre_id;NOM_entero;Nacimiento_y;Fallecimiento_y;N_date_t;F_date_t;Nombres;particulo;Apellidos;titulo_de_nobleza;religious_order;PlaceOfBirth_Settlement;PlaceOfBirth_GZ_ID;PlaceOfBirth_Province;PlaceOfBirth_Country;Nacimiento_num;PlaceOfDeath;PlaceOfDeath_GZ_ID;Fallecimiento_Province;Fallecimiento_Country;Fallecimiento_num;Fuente;Nota;flag;status;cargo_primero;cargo_ultimo;NOM_entero_STANDARD;Nombres_standard;Apellidos_standard;Apellidos_min;Nom1;Nom2;Nom3;Part1;Ap1;Part2;Ap2;Part3;Ap3;N1S;N2S;N3S;A1S;A2S;A3S;flag_num;dbe;no_foreignkey;nowiki;tocayos;Nombres_alternative;Apellidos_alternative;N_date;F_date;RANGE_S;RANGE_E;update_flag
3876;rodrigo_ponce_de_leon;Rodrigo Ponce de León;;;;;Rodrigo;;Ponce de León;;;;;;;;;;;;;worldstatesmen;;1943;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Rodrigo Ponce de Leon;Rodrigo;Ponce de Leon;Ponce Leon;Rodrigo;;;;Ponce;de;León;;;;;;;;;1943;;yes;;;;;;;1522;1649;
3877;jeronimo_sanchez_de_carranza;Jerónimo Sánchez de Carranza;;;;;Jerónimo;;Sánchez Carranza de Barreda;Comendador Jerónimo Carranza;;Sevilla;;;ESP;;;;;;;worldstatesmen;;1944;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Jeronimo Sanchez de Carranza;Jeronimo;Sanchez de Carranza;Sanchez Carranza;Jerónimo;;;;Sánchez;de;Carranza;;;;;;;;;1944;34193/jeronimo-sanchez-carranza-de-barreda;;;;;;;;1529;1654;
3878;jorge_de_alvarado;Jorge de Alvarado Villafañe;;;;;Jorge;de;Alvarado Villafañe;;;;;;;;;;;;;worldstatesmen;;1946;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Jorge de Alvarado;Jorge;Alvarado;Alvarado Villafane;Jorge;;;de;Alvarado;;Villafañe;;;;;;;;;1946;;yes;;;;;;;1542;1665;
3879;pedro_de_castro;Pedro de Castro;;;;;Pedro;de;Castro;;;;;;;;;;;;;worldstatesmen;;1947;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Pedro de Castro;Pedro;Castro;Castro;Pedro;;;de;Castro;;;;;;;;;;;1947;;yes;;;;;;;1545;1668;
3880;juan_guerra_de_ayala;Juan Guerra de Ayala;;;;;Juan;;Guerra de Ayala;;;;;;;;;;;;;worldstatesmen;;1948;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Juan Guerra de Ayala;Juan;Guerra de Ayala;Guerra Ayala;Juan;;;;Guerra;de;Ayala;;;;;;;;;1948;;yes;;;;;;;1548;1672;
3881;garcia_garabito_de_leon;García Garabito de León;;;;;García;;Garabito de León;;;;;;;;;;;;;worldstatesmen;;1949;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Garcia Garabito de Leon;Garcia;Garabito de Leon;Garabito Leon;García;;;;Garabito;de;León;;;;;;;;;1949;;yes;;;;;;;1552;1677;
3882;juan_lobato;Juan Lobato;;;;;Juan;;Lobato;;;;;;;;;;;;;worldstatesmen;;1950;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Juan Lobato;Juan;Lobato;Lobato;Juan;;;;Lobato;;;;;;;;;;;1950;;yes;;;;;;;1557;1680;
3883;juan_de_miranda;Juan de Miranda;;;;;Juan;de;Miranda;;;;;;;;;;;;;worldstatesmen;;1951;wikiwmsbatch_newid;PRGUCY00;PRGUSS00;Juan de Miranda;Juan;Miranda;Miranda;Juan;;;de;Miranda;;;;;;;;;;;1951;;yes;;;;;;;1560;1685;
3884;pedro_del_rosal;Pedro del Rosal;;;;;Pedro;del;Rosal;;;;;;;;;;;;;worldstatesmen;;1952;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Pedro del Rosal;Pedro;Rosal;Rosal;Pedro;;;del;Rosal;;;;;;;;;;;1952;;yes;;;;;;;1565;1692;
3885;francisco_martinez_de_ribamontan_santander;Francisco Martínez de Ribamontan Santander;;;;;Francisco;;Martínez de Ribamontan  Santander;;;;;;;;;;;;;worldstatesmen;;1953;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Francisco Martinez de Ribamontan Santander;Francisco;Martinez de Ribamontan  Santander;Martinez Ribamontan  Santander;Francisco;;;;Martínez;de;Ribamontan;;Santander;;;;;;;1953;;yes;;;;;;;1572;1699;
3886;alonso_de_silva_salazar;Alonso de Silva Salazar;;;;;Alonso;de;Silva  Salazar;;;;;;;;;;;;;worldstatesmen;;1955;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Alonso de Silva Salazar;Alonso;Silva  Salazar;Silva  Salazar;Alonso;;;de;Silva;;Salazar;;;;;;;;;1955;;yes;;;;;;;1581;1703;
3887;juan_de_bustamante_herrera;Juan de Bustamante Herrera;;;;;Juan;de;Bustamante  Herrera;;;;;;;;;;;;;worldstatesmen;;1956;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Juan de Bustamante Herrera;Juan;Bustamante  Herrera;Bustamante  Herrera;Juan;;;de;Bustamante;;Herrera;;;;;;;;;1956;;yes;;;;;;;1583;1704;
3888;melchor_tamayo;Melchor Tamayo;;;;;Melchor;;Tamayo;;;;;;;;;;;;;worldstatesmen;;1957;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Melchor Tamayo;Melchor;Tamayo;Tamayo;Melchor;;;;Tamayo;;;;;;;;;;;1957;;yes;;;;;;;1584;1707;
3889;baltasar_de_la_cruz;Baltasar de la Cruz;;;;;Baltasar;de la;Cruz;;;;;;;;;;;;;worldstatesmen;;1958;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Baltasar de la Cruz;Baltasar;Cruz;Cruz;Baltasar;;;de la;Cruz;;;;;;;;;;;1958;;yes;;;;;;;1587;1710;
3890;juan_de_zuazo;Juan de Zuazo;;;;;Juan;de;Zuazo;;;;;;;;;;;;;worldstatesmen;;1959;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Juan de Zuazo;Juan;Zuazo;Zuazo;Juan;;;de;Zuazo;;;;;;;;;;;1959;;yes;;;;;;;1590;1728;
3891;juan_marquez_cabrera;Juan Márquez Cabrera;;;;;Juan;;Márquez  Cabrera;;;;;;;;;;;;;worldstatesmen;;1960;wikiwmsbatch_newid;PRGUCY00;PRSDFL00;Juan Marquez Cabrera;Juan;Marquez  Cabrera;Marquez  Cabrera;Juan;;;;Márquez;;Cabrera;;;;;;;;;1960;;yes;;;;;;;1608;1732;
3892;pedro_de_godoy_ponce_de_leon;Pedro de Godoy Ponce de León;;;;;Pedro;de;Godoy  Ponce de León;;;;;;;;;;;;;worldstatesmen;;1961;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Pedro de Godoy Ponce de Leon;Pedro;Godoy  Ponce de Leon;Godoy  Ponce Leon;Pedro;;;de;Godoy;;Ponce;de;León;;;;;;;1961;;yes;;;;;;;1613;1736;
3893;francisco_de_castro_y_ayala;Francisco de Castro y Ayala;;;;;Francisco;de;Castro y Ayala;;;;;;;;;;;;;worldstatesmen;;1962;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Francisco de Castro y Ayala;Francisco;Castro y Ayala;Castro Ayala;Francisco;;;de;Castro;y;Ayala;;;;;;;;;1962;;yes;;;;;;;1616;1739;
3894;lorenzo_ramirez_de_guzman;Lorenzo Ramírez de Guzmán;;;;;Lorenzo;;Ramírez de Guzmán;;;;;;;;;;;;;worldstatesmen;;1963;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Lorenzo Ramirez de Guzman;Lorenzo;Ramirez de Guzman;Ramirez Guzman;Lorenzo;;;;Ramírez;de;Guzmán;;;;;;;;;1963;;yes;;;;;;;1619;1742;
3895;antonio_de_navia_bolano;Antonio de Navia Bolaño;1649;1697;1649;16.11.1697;Antonio;de;Navia  Bolaño;;;Navia;;;ESP;16490000;México;1000001;;MEX;16971123;worldstatesmen;;dbenew;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Antonio de Navia Bolano;Antonio;Navia  Bolano;Navia  Bolano;Antonio;;;de;Navia;;Bolaño;;;;;;;;;1964;63559/antonio-de-navia-bolano;added;;;;;;;1597;1697;
3896;sancho_ordonez;Sancho Ordóñez;;;;;Sancho;;Ordóñez;;;;;;;;;;;;;worldstatesmen;;1965;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Sancho Ordonez;Sancho;Ordonez;Ordonez;Sancho;;;;Ordóñez;;;;;;;;;;;1965;;yes;;;;;;;1629;1753;
3897;antonio_de_oseguera_y_quevedo;Antonio de Oseguera y Quevedo;;;;;Antonio;de;Oseguera y Quevedo;;;;;;;;;;;;;worldstatesmen;;1966;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Antonio de Oseguera y Quevedo;Antonio;Oseguera y Quevedo;Oseguera Quevedo;Antonio;;;de;Oseguera;y;Quevedo;;;;;;;;;1966;;yes;;;;;;;1633;1758;
3898;antonio_de_ayala;Antonio de Ayala;;;;;Antonio;de;Ayala;;;;;;;;;;;;;worldstatesmen;;1967;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Antonio de Ayala;Antonio;Ayala;Ayala;Antonio;;;de;Ayala;;;;;;;;;;;1967;;yes;;;;;;;1638;1762;
3899;antonio_de_monfort;Antonio de Monfort;;;;;Antonio;de;Monfort;;;;;;;;;;;;;worldstatesmen;;1968;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Antonio de Monfort;Antonio;Monfort;Monfort;Antonio;;;de;Monfort;;;;;;;;;;;1968;;yes;;;;;;;1642;1765;
3900;gregorio_de_salinas_varona;Gregorio de Salinas Varona;;1720;;1720;Gregorio;de;Salinas  Varona;;;;;;;;;;;;;worldstatesmen;;1969;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Gregorio de Salinas Varona;Gregorio;Salinas  Varona;Salinas  Varona;Gregorio;;;de;Salinas;;Varona;;;;;;;;;1969;;yes;;;;;;;1620;1720;
3901;enrique_longman;Enrique Longman;;;;;Enrique;;Longman;;;;;;;;;;;;;worldstatesmen;;1971;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Enrique Longman;Enrique;Longman;Longman;Enrique;;;;Longman;;;;;;;;;;;1971;;yes;;;;;;;1652;1775;
3902;jose_rodezno;José Rodezno;;;;;José Nicolás;;Rodezno Manzolo y Rebolledo;;;México;1000001;;MEX;;Guatemala;2000003;;GTM;;worldstatesmen;;1972;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Jose Rodezno;Jose;Rodezno;Rodezno;José;;;;Rodezno;;;;;;;;;;;1972;63674/jose-nicolas-rodezno-manzolo-y-rebolledo;;;;;;;;1655;1777;
3903;diego_gutierrez_de_arguelles;Diego Gutiérrez de Argüelles;;;;;Diego;;Gutiérrez de Argüelles;;;;;;;;;;;;;worldstatesmen;;1973;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Diego Gutierrez de Arguelles;Diego;Gutierrez de Arguelles;Gutierrez Arguelles;Diego;;;;Gutiérrez;de;Argüelles;;;;;;;;;1973;;yes;;;;;;;1657;1787;
3904;manuel_de_castilla_y_portugal;Manuel de Castilla y Portugal;;;;;Manuel;de;Castilla y Portugal;;;;;;;;;;;;;worldstatesmen;;1974;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Manuel de Castilla y Portugal;Manuel;Castilla y Portugal;Castilla Portugal;Manuel;;;de;Castilla;y;Portugal;;;;;;;;;1974;;yes;;;;;;;1667;1798;
3905;francisco_de_parga;Francisco de Parga;;;;;Francisco;de;Parga;;;;;;;;;;;;;worldstatesmen;;1975;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Francisco de Parga;Francisco;Parga;Parga;Francisco;;;de;Parga;;;;;;;;;;;1975;;yes;;;;;;;1678;1801;
3906;tomas_hermenegildo_de_arana;Tomás Hermenegildo de Arana;1714;1766;1714;1766;Tomás Hermenegildo;de;Arana;;;;;;;;;;;;;worldstatesmen;;1976;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Tomas Hermenegildo de Arana;Tomas Hermenegildo;Arana;Arana;Tomás;Hermenegildo;;de;Arana;;;;;;;;;;;1976;;yes;;;;;;;1714;1766;
3907;luis_machado;Luis Machado;;;;;Luis;;Machado;;;;;;;;;;;;;worldstatesmen;;1977;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Luis Machado;Luis;Machado;Machado;Luis;;;;Machado;;;;;;;;;;;1977;;yes;;;;;;;1685;1806;
3908;diego_de_tablada;Diego de Tablada;;;;;Diego;de;Tablada;;;;;;;;;;;;;worldstatesmen;;1980;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Diego de Tablada;Diego;Tablada;Tablada;Diego;;;de;Tablada;;;;;;;;;;;1980;;yes;;;;;;;1687;1810;
3909;pedro_trucco;Pedro Trucco;;;;;Pedro;;Trucco;;;;;;;;;;;;;worldstatesmen;;1981;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Pedro Trucco;Pedro;Trucco;Trucco;Pedro;;;;Trucco;;;;;;;;;;;1981;;yes;;;;;;;1690;1811;
3910;fulgencio_garcia_de_solis;Fulgencio García de Solís;;;;;Fulgencio;;García de Solís;;;;;;;;;;;;;worldstatesmen;;1983;wikiwmsbatch_newid;PRSDFL00;PRGUCY00;Fulgencio Garcia de Solis;Fulgencio;Garcia de Solis;Garcia Solis;Fulgencio;;;;García;de;Solís;;;;;;;;;1983;;yes;;;;;;;1697;1819;
3911;gabriel_franco;Gabriel Franco;;;;;Gabriel;;Franco;;;;;;;;;;;;;worldstatesmen;;1984;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Gabriel Franco;Gabriel;Franco;Franco;Gabriel;;;;Franco;;;;;;;;;;;1984;;yes;;;;;;;1699;1821;
3912;jose_saenz_bahamonde;José Sáenz Bahamonde;;1769;;1769;José;;Sáenz  Bahamonde;;;;;;;;;;;;;worldstatesmen;;1985;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Jose Saenz Bahamonde;Jose;Saenz  Bahamonde;Saenz  Bahamonde;José;;;;Sáenz;;Bahamonde;;;;;;;;;1985;;yes;;;;;;;1669;1769;
3913;juan_antonio_gonzalez;Juan Antonio González;;;;;Juan Antonio;;González;;;;;;;;;;;;;worldstatesmen;;1986;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Juan Antonio Gonzalez;Juan Antonio;Gonzalez;Gonzalez;Juan;Antonio;;;González;;;;;;;;;;;1986;;yes;;;;;;;1709;1830;
3914;antonio_ferrandis;Antonio Ferrandis;;;;;Antonio;;Ferrandis;;;;;;;;;;;;;worldstatesmen;;1987;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Antonio Ferrandis;Antonio;Ferrandis;Ferrandis;Antonio;;;;Ferrandis;;;;;;;;;;;1987;;yes;;;;;;;1710;1830;
3915;bartolome_perez_quijano;Bartolomé Pérez Quijano;;;;;Bartolomé;;Pérez  Quijano;;;;;;;;;;;;;worldstatesmen;;1988;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Bartolome Perez Quijano;Bartolome;Perez  Quijano;Perez  Quijano;Bartolomé;;;;Pérez;;Quijano;;;;;;;;;1988;;yes;;;;;;;1710;1835;
3916;agustin_perez_quijano;Agustín Pérez Quijano;;;;;Agustín;;Pérez  Quijano;;;;;;;;;;;;;worldstatesmen;;1989;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Agustin Perez Quijano;Agustin;Perez  Quijano;Perez  Quijano;Agustín;;;;Pérez;;Quijano;;;;;;;;;1989;;yes;;;;;;;1715;1839;
3917;francisco_aybar;Francisco Aybar;;;;;Francisco;;Aybar;;;;;;;;;;;;;worldstatesmen;;1990;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Francisco Aybar;Francisco;Aybar;Aybar;Francisco;;;;Aybar;;;;;;;;;;;1990;;yes;;;;;;;1719;1843;
3918;juan_nepomuceno_de_quesada_y_barnuevo;Juan Nepomuceno de Quesada y Barnuevo;1738;1798;1738;1798;Juan Nepomuceno;de;Quesada y Barnuevo;;;;;;;;;;;;;worldstatesmen;;1991;wikiwmsbatch_newid;PRGUCY00;JUSDFLFE;Juan Nepomuceno de Quesada y Barnuevo;Juan Nepomuceno;Quesada y Barnuevo;Quesada Barnuevo;Juan;Nepomuceno;;de;Quesada;y;Barnuevo;;;;;;;;;1991;;yes;;;;;;;1738;1798;
3919;pedro_de_alvarado_y_contreras;Pedro de Alvarado y Contreras;1485;1541;1485;1541;Pedro;de;Alvarado y Contreras;;;;;;;;;;;;;worldstatesmen;;1992;wikiwmsbatch_newid;PRGUGU00;PRGUGU00;Pedro de Alvarado y Contreras;Pedro;Alvarado y Contreras;Alvarado Contreras;Pedro;;;de;Alvarado;y;Contreras;;;;;;;;;1992;;yes;;;;;;;1485;1541;
3920;gonzalo_de_alvarado_y_contreras;Gonzalo de Alvarado y Contreras;1482;1541;1482;1541;Gonzalo;de;Alvarado y Contreras;;;;;;;;;;;;;worldstatesmen;;1993;wikiwmsbatch_newid;PRGUGU00;PRGUGU00;Gonzalo de Alvarado y Contreras;Gonzalo;Alvarado y Contreras;Alvarado Contreras;Gonzalo;;;de;Alvarado;y;Contreras;;;;;;;;;1993;;yes;;;;;;;1482;1541;
3921;pedro_de_portocarrero;Pedro de Portocarrero;;;;;Pedro;de;Portocarrero;;;;;;;;;;;;;worldstatesmen;;1994;wikiwmsbatch_newid;PRGUGU00;PRGUGU00;Pedro de Portocarrero;Pedro;Portocarrero;Portocarrero;Pedro;;;de;Portocarrero;;;;;;;;;;;1994;;yes;;;;;;;1466;1587;
3922;jorge_de_alvarado;Jorge de Alvarado Contreras;;;;;Jorge;de;Alvarado;;;Badajoz;;;ESP;;Madrid;;;ESP;;worldstatesmen;;1996;wikiwmsbatch_newid;PRGUGU00;PRGUGU00;Jorge de Alvarado;Jorge;Alvarado;Alvarado;Jorge;;;de;Alvarado;;Contreras;;;;;;;;;1996;94205/jorge-de-alvarado;;;;;;;;1467;1572;
3923;francisco_de_orduna;Francisco de Orduña;;1550;;1550;Francisco;de;Orduña;;;;;;;;;;;;;worldstatesmen;;1997;wikiwmsbatch_newid;PRGUGU00;PRGUGU00;Francisco de Orduna;Francisco;Orduna;Orduna;Francisco;;;de;Orduña;;;;;;;;;;;1997;;yes;;;;;;;1450;1550;
3924;francisco_de_la_cueva_y_villacreces;Francisco de la Cueva y Villacreces;1513;1576;1513;15.10.1576;Francisco;de la;Cueva y Villacreces;;;Jerez de la Frontera;;;ESP;15130000;Guatemala;2000003;;GTM;15761024;worldstatesmen;;dbenew;wikiwmsbatch_newid;PRGUGU00;PRGUGU00;Francisco de la Cueva y Villacreces;Francisco;Cueva y Villacreces;Cueva Villacreces;Francisco;;;de la;Cueva;y;Villacreces;;;;;;;;;2003;115272/francisco-de-la-cueva-y-villacreces;added;;;;;;;1510;1576;
3925;beatriz_de_alva_de_la_cueva;Beatríz de Alva de la Cueva;1490;1541;1490;1541;Beatríz;de;Alva de la Cueva;;;;;;;;;;;;;worldstatesmen;;2004;wikiwmsbatch_newid;PRGUGU00;PRGUGU00;Beatriz de Alva de la Cueva;Beatriz;Alva de la Cueva;Alva Cueva;Beatríz;;;de;Alva;de la;Cueva;;;;;;;;;2004;;yes;;;;;;;1490;1541;
3927;diego_galan;Diego Galán;;;;;Diego;;Galán;;;;;;;;;;;;;worldstatesmen;;2008;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Diego Galan;Diego;Galan;Galan;Diego;;;;Galán;;;;;;;;;;;2008;;yes;;;;;;;1519;1640;
3928;juan_cisneros_de_reynosa_y_valverde;Juan Cisneros de Reynosa y Valverde;;;;;Juan;;Cisneros de Reynosa y Valverde;;;;;;;;;;;;;worldstatesmen;;2009;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Juan Cisneros de Reynosa y Valverde;Juan;Cisneros de Reynosa y Valverde;Cisneros Reynosa Valverde;Juan;;;;Cisneros;de;Reynosa;y;Valverde;;;;;;;2009;;yes;;;;;;;1550;1700;
3929;alonso_de_nava;Alonso de Nava;;1590;;1590;Alonso;de;Nava;;;;;;;;;;;;;worldstatesmen;;2010;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Alonso de Nava;Alonso;Nava;Nava;Alonso;;;de;Nava;;;;;;;;;;;2010;;yes;;;;;;;1490;1590;
3930;lucas_pinto_cuadrado;Lucas Pinto Cuadrado;1540;1588;1540;1588;Lucas;;Pinto  Cuadrado;;;;;;;;;;;;;worldstatesmen;;2011;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Lucas Pinto Cuadrado;Lucas;Pinto  Cuadrado;Pinto  Cuadrado;Lucas;;;;Pinto;;Cuadrado;;;;;;;;;2011;;yes;;;;;;;1540;1588;
3931;diego_de_paz_y_quinones;Diego de Paz y Quiñones;;;;;Diego;de;Paz y Quiñones;;;;;;;;;;;;;worldstatesmen;;2012;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Diego de Paz y Quinones;Diego;Paz y Quinones;Paz Quinones;Diego;;;de;Paz;y;Quiñones;;;;;;;;;2012;;yes;;;;;;;1528;1650;
3932;pedro_giron_de_alvarado;Pedro Girón de Alvarado;1545;1602;1545;1602;Pedro;;Girón de Alvarado;;;;;;;;;;;;;worldstatesmen;;2013;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Pedro Giron de Alvarado;Pedro;Giron de Alvarado;Giron Alvarado;Pedro;;;;Girón;de;Alvarado;;;;;;;;;2013;;yes;;;;;;;1545;1602;
3933;luis_de_fuentes_y_de_la_cerda;Luis de Fuentes y de la Cerda;;;;;Luis;de;Fuentes y de la Cerda;;;;;;;;;;;;;worldstatesmen;;2014;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Luis de Fuentes y de la Cerda;Luis;Fuentes y de la Cerda;Fuentes Cerda;Luis;;;de;Fuentes;y de la;Cerda;;;;;;;;;2014;;yes;;;;;;;1550;1700;
3934;martin_de_vega_y_aceituno;Martín de Vega y Aceituno;;;;;Martín;de;Vega y Aceituno;;;;;;;;;;;;;worldstatesmen;;2015;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Martin de Vega y Aceituno;Martin;Vega y Aceituno;Vega Aceituno;Martín;;;de;Vega;y;Aceituno;;;;;;;;;2015;;yes;;;;;;;1534;1656;
3935;francisco_osorio_y_avalos;Francisco Osorio y Ávalos;;;;;Francisco;;Osorio y Ávalos;;;;;;;;;;;;;worldstatesmen;;2016;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Francisco Osorio y Avalos;Francisco;Osorio y Avalos;Osorio Avalos;Francisco;;;;Osorio;y;Ávalos;;;;;;;;;2016;;yes;;;;;;;1550;1700;
3936;juan_guiral_de_mencis;Juan Guiral de Mencis;;1610;;1610;Juan;;Guiral de Mencis;;;;;;;;;;;;;worldstatesmen;;2017;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Juan Guiral de Mencis;Juan;Guiral de Mencis;Guiral Mencis;Juan;;;;Guiral;de;Mencis;;;;;;;;;2017;;yes;;;;;;;15;1610;
3937;andres_dorantes_de_laguna;Andrés Dorantes de Laguna;;;;;Andrés;;Dorantes de Laguna;;;;;;;;;;;;;worldstatesmen;;2018;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Andres Dorantes de Laguna;Andres;Dorantes de Laguna;Dorantes Laguna;Andrés;;;;Dorantes;de;Laguna;;;;;;;;;2018;;yes;;;;;;;1547;1673;
3938;pedro_farfan_de_los_godos;Pedro Farfan de los Godos;;;;;Pedro;;Farfan de los Godos;;;;;;;;;;;;;worldstatesmen;;2019;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Pedro Farfan de los Godos;Pedro;Farfan de los Godos;Farfan Godos;Pedro;;;;Farfan;de los;Godos;;;;;;;;;2019;;yes;;;;;;;1553;1680;
3939;pedro_de_aguilar_lazo_de_la_vega;Pedro de Aguilar Lazo de la Vega;1585;;1585;;Pedro;de;Aguilar  Lazo de la Vega;;;;;;;;;;;;;worldstatesmen;;2020;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Pedro de Aguilar Lazo de la Vega;Pedro;Aguilar  Lazo de la Vega;Aguilar  Lazo Vega;Pedro;;;de;Aguilar;;Lazo;de la;Vega;;;;;;;2020;;yes;;;;;;;1585;1700;
3940;pedro_de_torres_y_toledo;Pedro de Torres y Toledo;;;;;Pedro;de;Torres y Toledo;;;;;;;;;;;;;worldstatesmen;;2021;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Pedro de Torres y Toledo;Pedro;Torres y Toledo;Torres Toledo;Pedro;;;de;Torres;y;Toledo;;;;;;;;;2021;;yes;;;;;;;1566;1691;
3941;eugenio_de_rueda_y_gongora;Eugenio de Rueda y Góngora;;;;;Eugenio;de;Rueda y Góngora;;;;;;;;;;;;;worldstatesmen;;2022;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Eugenio de Rueda y Gongora;Eugenio;Rueda y Gongora;Rueda Gongora;Eugenio;;;de;Rueda;y;Góngora;;;;;;;;;2022;;yes;;;;;;;1550;1700;
3942;juan_sarmiento_valderrama;Juan Sarmiento Valderrama;;1665;;1665;Juan;;Sarmiento  Valderrama;;;;;;;;;;;;;worldstatesmen;;2023;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Juan Sarmiento Valderrama;Juan;Sarmiento  Valderrama;Sarmiento  Valderrama;Juan;;;;Sarmiento;;Valderrama;;;;;;;;;2023;;yes;;;;;;;1565;1665;
3943;martin_de_duarte;Martín de Duarte;;1642;;1642;Martín;de;Duarte;;;;;;;;;;;;;worldstatesmen;;2024;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Martin de Duarte;Martin;Duarte;Duarte;Martín;;;de;Duarte;;;;;;;;;;;2024;;yes;;;;;;;1542;1642;
3944;antonio_justiniano_chavarri;Antonio Justiniano Chavarri;;;;;Antonio Justiniano;;Chavarri;;;;;;;;;;;;;worldstatesmen;;2025;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Antonio Justiniano Chavarri;Antonio Justiniano;Chavarri;Chavarri;Antonio;Justiniano;;;Chavarri;;;;;;;;;;;2025;;yes;;;;;;;1582;1707;
3945;juan_martinez_telles_de_los_rios;Juan Martínez Telles de los Ríos;;;;;Juan;;Martínez  Telles de los Ríos;;;;;;;;;;;;;worldstatesmen;;2026;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Juan Martinez Telles de los Rios;Juan;Martinez  Telles de los Rios;Martinez  Telles Rios;Juan;;;;Martínez;;Telles;de los;Ríos;;;;;;;2026;;yes;;;;;;;1587;1712;
3946;jose_portal_de_artavia;José Portal de Artavia;;;;;José;;Portal de Artavia;;;;;;;;;;;;;worldstatesmen;;2027;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Jose Portal de Artavia;Jose;Portal de Artavia;Portal Artavia;José;;;;Portal;de;Artavia;;;;;;;;;2027;;yes;;;;;;;1592;1717;
3947;francisco_andrabeja;Francisco Andrabeja;;;;;Francisco;;Andrabeja;;;;;;;;;;;;;worldstatesmen;;2028;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Francisco Andrabeja;Francisco;Andrabeja;Andrabeja;Francisco;;;;Andrabeja;;;;;;;;;;;2028;;yes;;;;;;;1597;1719;
3948;lupercio_de_espes_y_brizuela;Lupercio de Espés y Brizuela;;;;;Lupercio;de;Espés y Brizuela;;;;;;;;;;;;;worldstatesmen;;2029;wikiwmsbatch_newid;PRGUSS00;PRGUSS00;Lupercio de Espes y Brizuela;Lupercio;Espes y Brizuela;Espes Brizuela;Lupercio;;;de;Espés;y;Brizuela;;;;;;;;;2029;;yes;;;;;;;1599;1723;
